,group_name,Sample,y,dpi,x,liney,CI_left,CI_right,linex
64,바이러스+치료제,TL6,20.8,0,33.9,23.35857381,23.17493973,23.54220789,33.9
304,바이러스+치료제,TL9,16.6,4,34,23.40982291,23.22810478,23.59154104,34
61,바이러스+치료제,TL3,25.1,0,34,23.40982291,23.22810478,23.59154104,34
63,바이러스+치료제,TL5,26.5,0,34.1,23.46107201,23.2811588,23.64098521,34.1
231,바이러스+치료제,TH7,21.59,3,34.2,23.51232111,23.33409842,23.69054379,34.2
62,바이러스+치료제,TL4,28.7,0,34.3,23.56357021,23.38692035,23.74022006,34.3
272,바이러스+치료제,TL6,22.61,4,34.3,23.56357021,23.38692035,23.74022006,34.3
375,바이러스+치료제,TL12,23.23,7,34.4,23.6148193,23.43962142,23.79001719,34.4
264,바이러스+치료제,TL9,25.07,4,34.4,23.6148193,23.43962142,23.79001719,34.4
390,바이러스+치료제,TL12,21.97,8,34.4,23.6148193,23.43962142,23.79001719,34.4
371,바이러스+치료제,TL8,26,7,34.6,23.7173175,23.54464904,23.88998597,34.6
223,바이러스+치료제,TL7,23.87,3,34.6,23.7173175,23.54464904,23.88998597,34.6
174,바이러스+치료제,TL1,19.01,2,34.8,23.8198157,23.64915925,23.99047215,34.8
68,바이러스+치료제,TL10,26.7,0,34.8,23.8198157,23.64915925,23.99047215,34.8
333,바이러스+치료제,TL9,20.79,5,34.8,23.8198157,23.64915925,23.99047215,34.8
270,바이러스+치료제,TL15,31.03,4,34.8,23.8198157,23.64915925,23.99047215,34.8
139,바이러스+치료제,TL2,26.6,2,34.9,23.8710648,23.7012144,24.0409152,34.9
316,바이러스+치료제,TL11,28.32,5,34.9,23.8710648,23.7012144,24.0409152,34.9
374,바이러스+치료제,TL11,28.65,7,34.9,23.8710648,23.7012144,24.0409152,34.9
408,바이러스+치료제,TL15,31.24,11,34.9,23.8710648,23.7012144,24.0409152,34.9
60,바이러스+치료제,TL2,24.6,0,34.9,23.8710648,23.7012144,24.0409152,34.9
389,바이러스+치료제,TL11,25.53,8,34.9,23.8710648,23.7012144,24.0409152,34.9
393,바이러스+치료제,TL15,28.2,8,35,23.9223139,23.7531336,24.0914942,35
70,바이러스+치료제,TL2,27.02,1,35,23.9223139,23.7531336,24.0914942,35
258,바이러스+치료제,TL3,27.27,4,35,23.9223139,23.7531336,24.0914942,35
266,바이러스+치료제,TL11,28.42,4,35,23.9223139,23.7531336,24.0914942,35
267,바이러스+치료제,TL12,26.19,4,35,23.9223139,23.7531336,24.0914942,35
77,바이러스+치료제,TL9,25.24,1,35.1,23.973563,23.80491523,24.14221077,35.1
320,바이러스+치료제,TL15,30.7,5,35.1,23.973563,23.80491523,24.14221077,35.1
415,바이러스+치료제,TL12,25.99,13,35.1,23.973563,23.80491523,24.14221077,35.1
165,바이러스+치료제,TH3,23.46,2,35.1,23.973563,23.80491523,24.14221077,35.1
220,바이러스+치료제,TL15,30.46,3,35.1,23.973563,23.80491523,24.14221077,35.1
71,바이러스+치료제,TL3,26.97,1,35.1,23.973563,23.80491523,24.14221077,35.1
350,바이러스+치료제,TL11,28.36,6,35.1,23.973563,23.80491523,24.14221077,35.1
322,바이러스+치료제,TH5,16.27,5,35.2,24.0248121,23.85655798,24.19306621,35.2
228,바이러스+치료제,TH4,22.98,3,35.2,24.0248121,23.85655798,24.19306621,35.2
69,바이러스+치료제,TL1,26.33,1,35.2,24.0248121,23.85655798,24.19306621,35.2
370,바이러스+치료제,TL7,26.27,7,35.2,24.0248121,23.85655798,24.19306621,35.2
318,바이러스+치료제,TL13,27.37,5,35.3,24.0760612,23.90806088,24.24406151,35.3
348,바이러스+치료제,TL9,26.27,6,35.3,24.0760612,23.90806088,24.24406151,35.3
378,바이러스+치료제,TL15,31.22,7,35.3,24.0760612,23.90806088,24.24406151,35.3
196,바이러스+치료제,TL1,19.8,2,35.3,24.0760612,23.90806088,24.24406151,35.3
247,바이러스+치료제,TH8,23.42,3,35.3,24.0760612,23.90806088,24.24406151,35.3
216,바이러스+치료제,TL11,27.88,3,35.3,24.0760612,23.90806088,24.24406151,35.3
313,바이러스+치료제,TL8,26.45,5,35.3,24.0760612,23.90806088,24.24406151,35.3
354,바이러스+치료제,TL15,30.66,6,35.3,24.0760612,23.90806088,24.24406151,35.3
185,바이러스+치료제,TH1,21.81,2,35.3,24.0760612,23.90806088,24.24406151,35.3
191,바이러스+치료제,TH7,24.18,2,35.3,24.0760612,23.90806088,24.24406151,35.3
319,바이러스+치료제,TL14,25.62,5,35.4,24.12731029,23.95942328,24.2951973,35.4
369,바이러스+치료제,TL6,20.23,7,35.4,24.12731029,23.95942328,24.2951973,35.4
218,바이러스+치료제,TL13,26.8,3,35.4,24.12731029,23.95942328,24.2951973,35.4
314,바이러스+치료제,TL9,25.76,5,35.4,24.12731029,23.95942328,24.2951973,35.4
312,바이러스+치료제,TL7,26.76,5,35.4,24.12731029,23.95942328,24.2951973,35.4
260,바이러스+치료제,TL5,25.31,4,35.4,24.12731029,23.95942328,24.2951973,35.4
351,바이러스+치료제,TL12,25.32,6,35.4,24.12731029,23.95942328,24.2951973,35.4
259,바이러스+치료제,TL4,25,4,35.4,24.12731029,23.95942328,24.2951973,35.4
146,바이러스+치료제,TL9,26.04,2,35.4,24.12731029,23.95942328,24.2951973,35.4
140,바이러스+치료제,TL3,26.67,2,35.4,24.12731029,23.95942328,24.2951973,35.4
285,바이러스+치료제,TL4,19.85,4,35.4,24.12731029,23.95942328,24.2951973,35.4
405,바이러스+치료제,TL12,25.76,11,35.4,24.12731029,23.95942328,24.2951973,35.4
299,바이러스+치료제,TH10,20.67,4,35.4,24.12731029,23.95942328,24.2951973,35.4
225,바이러스+치료제,TL9,25.2,3,35.5,24.17855939,24.01064492,24.34647387,35.5
163,바이러스+치료제,TH1,23.39,2,35.5,24.17855939,24.01064492,24.34647387,35.5
275,바이러스+치료제,TL9,22.64,4,35.5,24.17855939,24.01064492,24.34647387,35.5
235,바이러스+치료제,TL4,22.19,3,35.5,24.17855939,24.01064492,24.34647387,35.5
164,바이러스+치료제,TH2,22.36,2,35.5,24.17855939,24.01064492,24.34647387,35.5
292,바이러스+치료제,TL11,22.36,4,35.5,24.17855939,24.01064492,24.34647387,35.5
203,바이러스+치료제,TL8,23.5,2,35.5,24.17855939,24.01064492,24.34647387,35.5
15,바이러스+치료제,TL1,26.79,0,35.5,24.17855939,24.01064492,24.34647387,35.5
75,바이러스+치료제,TL7,26.22,1,35.5,24.17855939,24.01064492,24.34647387,35.5
76,바이러스+치료제,TL8,26,1,35.5,24.17855939,24.01064492,24.34647387,35.5
315,바이러스+치료제,TL10,22.58,5,35.5,24.17855939,24.01064492,24.34647387,35.5
67,바이러스+치료제,TL9,23.1,0,35.5,24.17855939,24.01064492,24.34647387,35.5
372,바이러스+치료제,TL9,23.8,7,35.5,24.17855939,24.01064492,24.34647387,35.5
417,바이러스+치료제,TL14,25.5,13,35.5,24.17855939,24.01064492,24.34647387,35.5
72,바이러스+치료제,TL4,23.65,1,35.6,24.22980849,24.06172585,24.39789113,35.6
73,바이러스+치료제,TL5,25.24,1,35.6,24.22980849,24.06172585,24.39789113,35.6
251,바이러스+치료제,TL6,17.4,3,35.6,24.22980849,24.06172585,24.39789113,35.6
263,바이러스+치료제,TL8,26.47,4,35.6,24.22980849,24.06172585,24.39789113,35.6
221,바이러스+치료제,TL5,22.68,3,35.6,24.22980849,24.06172585,24.39789113,35.6
416,바이러스+치료제,TL13,28.24,13,35.6,24.22980849,24.06172585,24.39789113,35.6
317,바이러스+치료제,TL12,25.71,5,35.6,24.22980849,24.06172585,24.39789113,35.6
418,바이러스+치료제,TL15,31.7,13,35.6,24.22980849,24.06172585,24.39789113,35.6
345,바이러스+치료제,TL6,20.52,6,35.6,24.22980849,24.06172585,24.39789113,35.6
201,바이러스+치료제,TL6,18,2,35.6,24.22980849,24.06172585,24.39789113,35.6
329,바이러스+치료제,TL5,20.72,5,35.6,24.22980849,24.06172585,24.39789113,35.6
243,바이러스+치료제,TH4,24.64,3,35.7,24.28105759,24.1126665,24.44944868,35.7
395,바이러스+치료제,TL12,24.53,9,35.7,24.28105759,24.1126665,24.44944868,35.7
41,바이러스+치료제,TL5,27.46,0,35.7,24.28105759,24.1126665,24.44944868,35.7
250,바이러스+치료제,TH11,22.54,3,35.7,24.28105759,24.1126665,24.44944868,35.7
311,바이러스+치료제,TL6,20.86,5,35.7,24.28105759,24.1126665,24.44944868,35.7
325,바이러스+치료제,TH8,21.46,5,35.7,24.28105759,24.1126665,24.44944868,35.7
265,바이러스+치료제,TL10,22.46,4,35.7,24.28105759,24.1126665,24.44944868,35.7
217,바이러스+치료제,TL12,25.62,3,35.7,24.28105759,24.1126665,24.44944868,35.7
413,바이러스+치료제,TL15,31.81,12,35.7,24.28105759,24.1126665,24.44944868,35.7
242,바이러스+치료제,TL11,25.4,3,35.8,24.33230669,24.16346764,24.50114574,35.8
256,바이러스+치료제,TL1,26.18,4,35.8,24.33230669,24.16346764,24.50114574,35.8
151,바이러스+치료제,TL14,25.22,2,35.8,24.33230669,24.16346764,24.50114574,35.8
410,바이러스+치료제,TL12,25.75,12,35.8,24.33230669,24.16346764,24.50114574,35.8
269,바이러스+치료제,TL14,25.51,4,35.8,24.33230669,24.16346764,24.50114574,35.8
186,바이러스+치료제,TH2,25.01,2,35.8,24.33230669,24.16346764,24.50114574,35.8
276,바이러스+치료제,TL10,22.79,4,35.8,24.33230669,24.16346764,24.50114574,35.8
80,바이러스+치료제,TL12,26.02,1,35.8,24.33230669,24.16346764,24.50114574,35.8
187,바이러스+치료제,TH3,23.04,2,35.8,24.33230669,24.16346764,24.50114574,35.8
412,바이러스+치료제,TL14,25.03,12,35.8,24.33230669,24.16346764,24.50114574,35.8
349,바이러스+치료제,TL10,21,6,35.8,24.33230669,24.16346764,24.50114574,35.8
346,바이러스+치료제,TL7,29.98,6,35.8,24.33230669,24.16346764,24.50114574,35.8
420,바이러스+치료제,TL12,26.31,14,35.8,24.33230669,24.16346764,24.50114574,35.8
404,바이러스+치료제,TL11,28.45,11,35.8,24.33230669,24.16346764,24.50114574,35.8
254,바이러스+치료제,TL9,18.9,3,35.8,24.33230669,24.16346764,24.50114574,35.8
409,바이러스+치료제,TL11,28.03,12,35.9,24.38355579,24.21413037,24.55298121,35.9
226,바이러스+치료제,TL10,26,3,35.9,24.38355579,24.21413037,24.55298121,35.9
240,바이러스+치료제,TL9,24.12,3,35.9,24.38355579,24.21413037,24.55298121,35.9
245,바이러스+치료제,TH6,23.35,3,35.9,24.38355579,24.21413037,24.55298121,35.9
206,바이러스+치료제,TL1,26,3,35.9,24.38355579,24.21413037,24.55298121,35.9
257,바이러스+치료제,TL2,26.83,4,35.9,24.38355579,24.21413037,24.55298121,35.9
74,바이러스+치료제,TL6,19.84,1,35.9,24.38355579,24.21413037,24.55298121,35.9
300,바이러스+치료제,TH11,20.15,4,35.9,24.38355579,24.21413037,24.55298121,35.9
376,바이러스+치료제,TL13,25.97,7,35.9,24.38355579,24.21413037,24.55298121,35.9
352,바이러스+치료제,TL13,27.24,6,35.9,24.38355579,24.21413037,24.55298121,35.9
373,바이러스+치료제,TL10,19.27,7,35.9,24.38355579,24.21413037,24.55298121,35.9
40,바이러스+치료제,TL4,25.01,0,35.9,24.38355579,24.21413037,24.55298121,35.9
261,바이러스+치료제,TL6,21,4,35.9,24.38355579,24.21413037,24.55298121,35.9
286,바이러스+치료제,TL5,21.72,4,35.9,24.38355579,24.21413037,24.55298121,35.9
152,바이러스+치료제,TL15,30.66,2,35.9,24.38355579,24.21413037,24.55298121,35.9
78,바이러스+치료제,TL10,21.21,1,35.9,24.38355579,24.21413037,24.55298121,35.9
29,바이러스+치료제,TH4,25.55,0,35.9,24.38355579,24.21413037,24.55298121,35.9
268,바이러스+치료제,TL13,27.74,4,35.9,24.38355579,24.21413037,24.55298121,35.9
207,바이러스+치료제,TL2,27,3,36,24.43480489,24.26465613,24.60495365,36
219,바이러스+치료제,TL14,25.43,3,36,24.43480489,24.26465613,24.60495365,36
280,바이러스+치료제,TH6,21.69,4,36,24.43480489,24.26465613,24.60495365,36
411,바이러스+치료제,TL13,28.01,12,36,24.43480489,24.26465613,24.60495365,36
423,바이러스+치료제,TL15,31.65,14,36,24.43480489,24.26465613,24.60495365,36
407,바이러스+치료제,TL14,25.37,11,36,24.43480489,24.26465613,24.60495365,36
51,바이러스+치료제,TH4,25.21,0,36,24.43480489,24.26465613,24.60495365,36
262,바이러스+치료제,TL7,27.02,4,36,24.43480489,24.26465613,24.60495365,36
249,바이러스+치료제,TH10,22.17,3,36,24.43480489,24.26465613,24.60495365,36
52,바이러스+치료제,TH5,27.19,0,36,24.43480489,24.26465613,24.60495365,36
32,바이러스+치료제,TH7,25.48,0,36.1,24.48605399,24.31504665,24.65706133,36.1
149,바이러스+치료제,TL12,25.8,2,36.1,24.48605399,24.31504665,24.65706133,36.1
82,바이러스+치료제,TL14,25.49,1,36.1,24.48605399,24.31504665,24.65706133,36.1
353,바이러스+치료제,TL14,25.73,6,36.1,24.48605399,24.31504665,24.65706133,36.1
391,바이러스+치료제,TL13,24.02,8,36.1,24.48605399,24.31504665,24.65706133,36.1
341,바이러스+치료제,TH9,23.51,5,36.1,24.48605399,24.31504665,24.65706133,36.1
377,바이러스+치료제,TL14,25.17,7,36.1,24.48605399,24.31504665,24.65706133,36.1
343,바이러스+치료제,TH11,19.02,5,36.1,24.48605399,24.31504665,24.65706133,36.1
197,바이러스+치료제,TL2,23.4,2,36.1,24.48605399,24.31504665,24.65706133,36.1
198,바이러스+치료제,TL3,23.9,2,36.1,24.48605399,24.31504665,24.65706133,36.1
205,바이러스+치료제,TL10,25.8,2,36.2,24.53730309,24.36530395,24.70930222,36.2
230,바이러스+치료제,TH6,24,3,36.2,24.53730309,24.36530395,24.70930222,36.2
347,바이러스+치료제,TL8,25.58,6,36.2,24.53730309,24.36530395,24.70930222,36.2
234,바이러스+치료제,TH10,26.73,3,36.2,24.53730309,24.36530395,24.70930222,36.2
253,바이러스+치료제,TL8,20.6,3,36.2,24.53730309,24.36530395,24.70930222,36.2
293,바이러스+치료제,TH4,20.99,4,36.2,24.53730309,24.36530395,24.70930222,36.2
211,바이러스+치료제,TL6,20.31,3,36.2,24.53730309,24.36530395,24.70930222,36.2
33,바이러스+치료제,TH8,25.76,0,36.2,24.53730309,24.36530395,24.70930222,36.2
204,바이러스+치료제,TL9,19.8,2,36.2,24.53730309,24.36530395,24.70930222,36.2
189,바이러스+치료제,TH5,25.39,2,36.2,24.53730309,24.36530395,24.70930222,36.2
141,바이러스+치료제,TL4,24,2,36.2,24.53730309,24.36530395,24.70930222,36.2
147,바이러스+치료제,TL10,21.53,2,36.2,24.53730309,24.36530395,24.70930222,36.2
150,바이러스+치료제,TL13,27.21,2,36.2,24.53730309,24.36530395,24.70930222,36.2
148,바이러스+치료제,TL11,28.14,2,36.2,24.53730309,24.36530395,24.70930222,36.2
290,바이러스+치료제,TL9,22,4,36.3,24.58855218,24.41543034,24.76167403,36.3
244,바이러스+치료제,TH5,24.18,3,36.3,24.58855218,24.41543034,24.76167403,36.3
55,바이러스+치료제,TH8,24.67,0,36.3,24.58855218,24.41543034,24.76167403,36.3
283,바이러스+치료제,TH9,20.84,4,36.3,24.58855218,24.41543034,24.76167403,36.3
252,바이러스+치료제,TL7,20.3,3,36.3,24.58855218,24.41543034,24.76167403,36.3
238,바이러스+치료제,TL7,26.02,3,36.3,24.58855218,24.41543034,24.76167403,36.3
154,바이러스+치료제,TL2,24.33,2,36.3,24.58855218,24.41543034,24.76167403,36.3
176,바이러스+치료제,TL3,22,2,36.3,24.58855218,24.41543034,24.76167403,36.3
155,바이러스+치료제,TL3,24.18,2,36.3,24.58855218,24.41543034,24.76167403,36.3
208,바이러스+치료제,TL3,27.22,3,36.3,24.58855218,24.41543034,24.76167403,36.3
400,바이러스+치료제,TL12,24.96,10,36.3,24.58855218,24.41543034,24.76167403,36.3
406,바이러스+치료제,TL13,28.02,11,36.3,24.58855218,24.41543034,24.76167403,36.3
214,바이러스+치료제,TL9,25.64,3,36.3,24.58855218,24.41543034,24.76167403,36.3
229,바이러스+치료제,TH5,18.56,3,36.3,24.58855218,24.41543034,24.76167403,36.3
232,바이러스+치료제,TH8,24.15,3,36.4,24.63980128,24.46542833,24.81417424,36.4
138,바이러스+치료제,TL1,26.43,2,36.4,24.63980128,24.46542833,24.81417424,36.4
278,바이러스+치료제,TH4,20.34,4,36.4,24.63980128,24.46542833,24.81417424,36.4
118,바이러스+치료제,TH2,25.1,1,36.4,24.63980128,24.46542833,24.81417424,36.4
224,바이러스+치료제,TL8,24.28,3,36.4,24.63980128,24.46542833,24.81417424,36.4
108,바이러스+치료제,TL3,22.21,1,36.4,24.63980128,24.46542833,24.81417424,36.4
83,바이러스+치료제,TL15,31,1,36.4,24.63980128,24.46542833,24.81417424,36.4
42,바이러스+치료제,TL6,25.51,0,36.4,24.63980128,24.46542833,24.81417424,36.4
25,바이러스+치료제,TL11,24.73,0,36.4,24.63980128,24.46542833,24.81417424,36.4
213,바이러스+치료제,TL8,26.13,3,36.4,24.63980128,24.46542833,24.81417424,36.4
18,바이러스+치료제,TL4,24.13,0,36.4,24.63980128,24.46542833,24.81417424,36.4
210,바이러스+치료제,TL5,24.98,3,36.4,24.63980128,24.46542833,24.81417424,36.4
123,바이러스+치료제,TH7,24.97,1,36.4,24.63980128,24.46542833,24.81417424,36.4
54,바이러스+치료제,TH7,25.11,0,36.5,24.69105038,24.51530066,24.8668001,36.5
145,바이러스+치료제,TL8,25.6,2,36.5,24.69105038,24.51530066,24.8668001,36.5
392,바이러스+치료제,TL14,23.02,8,36.5,24.69105038,24.51530066,24.8668001,36.5
396,바이러스+치료제,TL13,27.7,9,36.5,24.69105038,24.51530066,24.8668001,36.5
159,바이러스+치료제,TL8,24.53,2,36.5,24.69105038,24.51530066,24.8668001,36.5
166,바이러스+치료제,TH4,24.18,2,36.5,24.69105038,24.51530066,24.8668001,36.5
281,바이러스+치료제,TH7,20.64,4,36.5,24.69105038,24.51530066,24.8668001,36.5
202,바이러스+치료제,TL7,21.8,2,36.5,24.69105038,24.51530066,24.8668001,36.5
199,바이러스+치료제,TL4,27.4,2,36.5,24.69105038,24.51530066,24.8668001,36.5
209,바이러스+치료제,TL4,24.25,3,36.5,24.69105038,24.51530066,24.8668001,36.5
246,바이러스+치료제,TH7,24.51,3,36.5,24.69105038,24.51530066,24.8668001,36.5
200,바이러스+치료제,TL5,25.7,2,36.5,24.69105038,24.51530066,24.8668001,36.5
422,바이러스+치료제,TL14,25.65,14,36.5,24.69105038,24.51530066,24.8668001,36.5
26,바이러스+치료제,TH1,25.89,0,36.6,24.74229948,24.56505028,24.91954869,36.6
103,바이러스+치료제,TH9,23,1,36.6,24.74229948,24.56505028,24.91954869,36.6
16,바이러스+치료제,TL2,25.17,0,36.6,24.74229948,24.56505028,24.91954869,36.6
133,바이러스+치료제,TL6,19.6,1,36.6,24.74229948,24.56505028,24.91954869,36.6
31,바이러스+치료제,TH6,26,0,36.6,24.74229948,24.56505028,24.91954869,36.6
35,바이러스+치료제,TH10,29.44,0,36.6,24.74229948,24.56505028,24.91954869,36.6
24,바이러스+치료제,TL10,28,0,36.6,24.74229948,24.56505028,24.91954869,36.6
79,바이러스+치료제,TL11,28.03,1,36.6,24.74229948,24.56505028,24.91954869,36.6
339,바이러스+치료제,TH7,24.19,5,36.6,24.74229948,24.56505028,24.91954869,36.6
421,바이러스+치료제,TL13,28.67,14,36.6,24.74229948,24.56505028,24.91954869,36.6
81,바이러스+치료제,TL13,27.54,1,36.6,24.74229948,24.56505028,24.91954869,36.6
168,바이러스+치료제,TH6,24.76,2,36.6,24.74229948,24.56505028,24.91954869,36.6
414,바이러스+치료제,TL11,28.22,13,36.6,24.74229948,24.56505028,24.91954869,36.6
398,바이러스+치료제,TL15,31.42,9,36.7,24.79354858,24.61468025,24.97241691,36.7
403,바이러스+치료제,TL15,31.02,10,36.7,24.79354858,24.61468025,24.97241691,36.7
86,바이러스+치료제,TL3,23.55,1,36.7,24.79354858,24.61468025,24.97241691,36.7
28,바이러스+치료제,TH3,24.5,0,36.7,24.79354858,24.61468025,24.97241691,36.7
27,바이러스+치료제,TH2,23.7,0,36.7,24.79354858,24.61468025,24.97241691,36.7
157,바이러스+치료제,TL6,25.1,2,36.7,24.79354858,24.61468025,24.97241691,36.7
17,바이러스+치료제,TL3,24.23,0,36.7,24.79354858,24.61468025,24.97241691,36.7
277,바이러스+치료제,TL11,22.18,4,36.7,24.79354858,24.61468025,24.97241691,36.7
30,바이러스+치료제,TH5,21.71,0,36.8,24.84479768,24.66419381,25.02540155,36.8
56,바이러스+치료제,TH9,25.71,0,36.8,24.84479768,24.66419381,25.02540155,36.8
87,바이러스+치료제,TL4,23.51,1,36.8,24.84479768,24.66419381,25.02540155,36.8
307,바이러스+치료제,TL2,27.1,5,36.8,24.84479768,24.66419381,25.02540155,36.8
158,바이러스+치료제,TL7,24.48,2,36.8,24.84479768,24.66419381,25.02540155,36.8
248,바이러스+치료제,TH9,25.26,3,36.8,24.84479768,24.66419381,25.02540155,36.8
142,바이러스+치료제,TL5,25.32,2,36.8,24.84479768,24.66419381,25.02540155,36.8
394,바이러스+치료제,TL11,27.8,9,36.8,24.84479768,24.66419381,25.02540155,36.8
144,바이러스+치료제,TL7,26.99,2,36.8,24.84479768,24.66419381,25.02540155,36.8
222,바이러스+치료제,TL6,25.11,3,36.8,24.84479768,24.66419381,25.02540155,36.8
397,바이러스+치료제,TL14,24.36,9,36.8,24.84479768,24.66419381,25.02540155,36.8
241,바이러스+치료제,TL10,24.86,3,36.8,24.84479768,24.66419381,25.02540155,36.8
342,바이러스+치료제,TH10,19.04,5,36.9,24.89604678,24.71359427,25.07849929,36.9
97,바이러스+치료제,TH3,23.77,1,36.9,24.89604678,24.71359427,25.07849929,36.9
48,바이러스+치료제,TH1,22.67,0,36.9,24.89604678,24.71359427,25.07849929,36.9
34,바이러스+치료제,TH9,23.84,0,36.9,24.89604678,24.71359427,25.07849929,36.9
110,바이러스+치료제,TL5,36.45,1,36.9,24.89604678,24.71359427,25.07849929,36.9
102,바이러스+치료제,TH8,24.96,1,36.9,24.89604678,24.71359427,25.07849929,36.9
215,바이러스+치료제,TL10,21.96,3,36.9,24.89604678,24.71359427,25.07849929,36.9
212,바이러스+치료제,TL7,26.97,3,37,24.94729588,24.76288503,25.13170672,37
170,바이러스+치료제,TH8,24.13,2,37,24.94729588,24.76288503,25.13170672,37
169,바이러스+치료제,TH7,22.28,2,37,24.94729588,24.76288503,25.13170672,37
239,바이러스+치료제,TL8,25.58,3,37,24.94729588,24.76288503,25.13170672,37
111,바이러스+치료제,TL6,24.19,1,37,24.94729588,24.76288503,25.13170672,37
402,바이러스+치료제,TL14,25,10,37,24.94729588,24.76288503,25.13170672,37
49,바이러스+치료제,TH2,25.42,0,37,24.94729588,24.76288503,25.13170672,37
132,바이러스+치료제,TL5,25.9,1,37,24.94729588,24.76288503,25.13170672,37
194,바이러스+치료제,TH10,21.82,2,37,24.94729588,24.76288503,25.13170672,37
330,바이러스+치료제,TL6,22.36,5,37,24.94729588,24.76288503,25.13170672,37
50,바이러스+치료제,TH3,24,0,37,24.94729588,24.76288503,25.13170672,37
109,바이러스+치료제,TL4,23.36,1,37.1,24.99854498,24.81206955,25.1850204,37.1
114,바이러스+치료제,TL9,25.37,1,37.1,24.99854498,24.81206955,25.1850204,37.1
309,바이러스+치료제,TL4,24.93,5,37.1,24.99854498,24.81206955,25.1850204,37.1
119,바이러스+치료제,TH3,23.79,1,37.1,24.99854498,24.81206955,25.1850204,37.1
308,바이러스+치료제,TL3,26.57,5,37.1,24.99854498,24.81206955,25.1850204,37.1
171,바이러스+치료제,TH9,22.97,2,37.1,24.99854498,24.81206955,25.1850204,37.1
96,바이러스+치료제,TH2,23.04,1,37.1,24.99854498,24.81206955,25.1850204,37.1
91,바이러스+치료제,TL8,25.35,1,37.1,24.99854498,24.81206955,25.1850204,37.1
183,바이러스+치료제,TL10,24.16,2,37.1,24.99854498,24.81206955,25.1850204,37.1
288,바이러스+치료제,TL7,23.67,4,37.1,24.99854498,24.81206955,25.1850204,37.1
20,바이러스+치료제,TL6,26.53,0,37.1,24.99854498,24.81206955,25.1850204,37.1
137,바이러스+치료제,TL10,27.7,1,37.1,24.99854498,24.81206955,25.1850204,37.1
143,바이러스+치료제,TL6,19.99,2,37.1,24.99854498,24.81206955,25.1850204,37.1
306,바이러스+치료제,TL1,25.46,5,37.1,24.99854498,24.81206955,25.1850204,37.1
134,바이러스+치료제,TL7,22.7,1,37.1,24.99854498,24.81206955,25.1850204,37.1
104,바이러스+치료제,TH10,28.36,1,37.2,25.04979408,24.86115132,25.23843683,37.2
106,바이러스+치료제,TL1,20.14,1,37.2,25.04979408,24.86115132,25.23843683,37.2
399,바이러스+치료제,TL11,27.85,10,37.2,25.04979408,24.86115132,25.23843683,37.2
401,바이러스+치료제,TL13,27.3,10,37.2,25.04979408,24.86115132,25.23843683,37.2
1,바이러스+치료제,TL2,26.45,0,37.2,25.04979408,24.86115132,25.23843683,37.2
99,바이러스+치료제,TH5,21,1,37.2,25.04979408,24.86115132,25.23843683,37.2
160,바이러스+치료제,TL9,26.35,2,37.2,25.04979408,24.86115132,25.23843683,37.2
188,바이러스+치료제,TH4,24.03,2,37.2,25.04979408,24.86115132,25.23843683,37.2
120,바이러스+치료제,TH4,25.19,1,37.2,25.04979408,24.86115132,25.23843683,37.2
135,바이러스+치료제,TL8,24.1,1,37.2,25.04979408,24.86115132,25.23843683,37.2
178,바이러스+치료제,TL5,25.78,2,37.2,25.04979408,24.86115132,25.23843683,37.2
291,바이러스+치료제,TL10,24.71,4,37.3,25.10104317,24.91013384,25.29195251,37.3
94,바이러스+치료제,TL11,23.57,1,37.3,25.10104317,24.91013384,25.29195251,37.3
271,바이러스+치료제,TL5,21.01,4,37.3,25.10104317,24.91013384,25.29195251,37.3
21,바이러스+치료제,TL7,27.3,0,37.3,25.10104317,24.91013384,25.29195251,37.3
338,바이러스+치료제,TH6,20.68,5,37.3,25.10104317,24.91013384,25.29195251,37.3
193,바이러스+치료제,TH9,24.87,2,37.3,25.10104317,24.91013384,25.29195251,37.3
22,바이러스+치료제,TL8,26,0,37.3,25.10104317,24.91013384,25.29195251,37.3
100,바이러스+치료제,TH6,25.6,1,37.3,25.10104317,24.91013384,25.29195251,37.3
182,바이러스+치료제,TL9,24.62,2,37.3,25.10104317,24.91013384,25.29195251,37.3
172,바이러스+치료제,TH10,27.76,2,37.3,25.10104317,24.91013384,25.29195251,37.3
130,바이러스+치료제,TL3,25.5,1,37.3,25.10104317,24.91013384,25.29195251,37.3
334,바이러스+치료제,TL10,23.17,5,37.3,25.10104317,24.91013384,25.29195251,37.3
153,바이러스+치료제,TL1,24.84,2,37.3,25.10104317,24.91013384,25.29195251,37.3
282,바이러스+치료제,TH8,22.68,4,37.4,25.15229227,24.9590206,25.34556395,37.4
161,바이러스+치료제,TL10,26.62,2,37.4,25.15229227,24.9590206,25.34556395,37.4
227,바이러스+치료제,TL11,23.69,3,37.4,25.15229227,24.9590206,25.34556395,37.4
53,바이러스+치료제,TH6,25.39,0,37.5,25.20354137,25.00781506,25.39926769,37.5
58,바이러스+치료제,TH11,23.8,0,37.5,25.20354137,25.00781506,25.39926769,37.5
128,바이러스+치료제,TL1,20.9,1,37.5,25.20354137,25.00781506,25.39926769,37.5
0,바이러스+치료제,TL1,26.51,0,37.5,25.20354137,25.00781506,25.39926769,37.5
177,바이러스+치료제,TL4,22.56,2,37.5,25.20354137,25.00781506,25.39926769,37.5
